DATE,BOROUGH,WEEKDAY,YEAR,MONTH,DAY,COLLISION_DATE,TEMP,DEWP,SLP,VISIB,WDSP,MXPSD,GUST,MAX,MIN,PRCP,SNDP,FOG,CYC_KILL,CYC_INJD,MOTO_KILL,MOTO_INJD,PEDS_KILL,PEDS_INJD,PERS_KILL,PERS_INJD,NUM_COLS
2017-01-01,STATEN ISLAND,7,2017,1,1,01/01/2017,44.4,33.6,1017.4,9,13.4,18.1,27,48,39,0.03,999.9,0,0,0,0,3,0,1,0,4,19
2017-01-01,BROOKLYN,7,2017,1,1,01/01/2017,44.4,33.6,1017.4,9,13.4,18.1,27,48,39,0.03,999.9,0,0,3,1,36,1,6,1,45,152
2017-01-01,MANHATTAN,7,2017,1,1,01/01/2017,44.4,33.6,1017.4,9,13.4,18.1,27,48,39,0.03,999.9,0,0,2,0,16,0,6,0,24,84
2017-01-01,QUEENS,7,2017,1,1,01/01/2017,44.4,33.6,1017.4,9,13.4,18.1,27,48,39,0.03,999.9,0,0,2,0,45,1,6,1,53,138
2017-01-01,BRONX,7,2017,1,1,01/01/2017,44.4,33.6,1017.4,9,13.4,18.1,27,48,39,0.03,999.9,0,0,0,0,32,1,5,1,37,73
2017-02-01,QUEENS,3,2017,2,1,01/02/2017,38.7,31.3,1011.6,9.7,10.5,21,27,45,21.9,0,999.9,0,0,2,0,15,0,7,0,24,146
2017-02-01,BROOKLYN,3,2017,2,1,01/02/2017,38.7,31.3,1011.6,9.7,10.5,21,27,45,21.9,0,999.9,0,0,7,0,22,0,8,0,37,150
2017-02-01,BRONX,3,2017,2,1,01/02/2017,38.7,31.3,1011.6,9.7,10.5,21,27,45,21.9,0,999.9,0,0,2,0,31,0,6,0,39,86
2017-02-01,MANHATTAN,3,2017,2,1,01/02/2017,38.7,31.3,1011.6,9.7,10.5,21,27,45,21.9,0,999.9,0,0,5,0,8,0,10,0,23,135
2017-02-01,STATEN ISLAND,3,2017,2,1,01/02/2017,38.7,31.3,1011.6,9.7,10.5,21,27,45,21.9,0,999.9,0,0,0,0,2,0,1,0,3,27
2017-03-01,BRONX,3,2017,3,1,01/03/2017,47.4,45.8,1007,2,11.5,24.1,29.9,52,41,0.03,999.9,1,0,1,0,16,0,8,0,25,83
